package,advisory,status,fixed_version,justification,impact,action
brotli,CVE-2020-8927,fixed,1.0.9-r0,,,
ko,GHSA-232p-vwff-86mp,fixed,0.13.0-r3,,,
ko,GHSA-2h5h-59f5-c5x9,fixed,0.13.0-r3,,,
ko,GHSA-33pg-m6jh-5237,fixed,0.13.0-r3,,,
ko,GHSA-6wrf-mxfj-pf5p,fixed,0.13.0-r3,,,
ko,GHSA-hw7c-3rfg-p46j,fixed,0.13.0-r3,,,
openssl,CVE-2022-3358,fixed,3.0.7-r0,,,
openssl,CVE-2022-3602,fixed,3.0.7-r0,,,
openssl,CVE-2022-3786,fixed,3.0.7-r0,,,
openssl,CVE-2022-3996,fixed,3.0.7-r1,,,
openssl,CVE-2022-4203,fixed,3.0.8-r0,,,
openssl,CVE-2022-4304,fixed,3.0.8-r0,,,
openssl,CVE-2022-4450,fixed,3.0.8-r0,,,
openssl,CVE-2023-0215,fixed,3.0.8-r0,,,
openssl,CVE-2023-0216,fixed,3.0.8-r0,,,
openssl,CVE-2023-0217,fixed,3.0.8-r0,,,
openssl,CVE-2023-0286,fixed,3.0.8-r0,,,
openssl,CVE-2023-0401,fixed,3.0.8-r0,,,
openssl,CVE-2023-0464,fixed,3.1.0-r1,,,
openssl,CVE-2023-0465,fixed,3.1.0-r2,,,
openssl,CVE-2023-0466,not_affected,,vulnerable_code_not_present,This was a case of documentation not matching function behavior. The upstream maintainers decided to update the documentation rather than change the behavior. See https://www.openssl.org/news/secadv/20230328.txt,
openssl,CVE-2023-1255,fixed,3.1.0-r5,,,
